sampid,gender,birthy,w01ecoact,w01student,w01edu,w01region,y01e606,y01a601,y01a616_1,y01e401,y01e501,w02ecoact,w02student,w03ecoact,w03student,neet_w1,outcome,got_job_flag,gender_label,age,edu_label,region_label,health_label,exp_type,career_guidance,career_plan_score
102583,2,1993,3,2,3,2,3,2.0,,2,5,,,,,True,미취업,0,여성,28,전문대졸,부산,보통,경험 없음,없음,5
102598,1,2000,3,2,2,2,4,1.0,3.0,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,21,고졸,부산,좋은 편,아르바이트,없음,3
102600,2,1995,2,2,4,2,4,2.0,,2,4,2.0,2.0,2.0,2.0,True,미취업,0,여성,26,대졸,부산,좋은 편,경험 없음,없음,4
102607,2,1993,3,2,4,2,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,28,대졸,부산,좋은 편,경험 없음,없음,5
102608,2,1995,3,2,2,2,3,2.0,,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,고졸,부산,보통,경험 없음,없음,3
102610,2,1996,3,2,4,2,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,부산,좋은 편,경험 없음,없음,5
102614,1,1994,3,2,4,2,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,27,대졸,부산,좋은 편,경험 없음,없음,5
102619,1,1995,2,2,3,2,4,2.0,,2,3,2.0,2.0,3.0,2.0,True,미취업,0,남성,26,전문대졸,부산,좋은 편,경험 없음,없음,3
102622,2,1996,3,2,2,2,1,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,고졸,부산,매우 나쁨,경험 없음,없음,3
102626,2,1997,2,2,4,2,4,2.0,,2,4,,,,,True,미취업,0,여성,24,대졸,부산,좋은 편,경험 없음,없음,4
102628,1,2002,2,2,2,2,5,1.0,3.0,2,5,,,3.0,2.0,True,미취업,0,남성,19,고졸,부산,매우 좋음,아르바이트,없음,5
102631,2,1997,3,2,4,2,4,2.0,,2,5,3.0,2.0,,,True,미취업,0,여성,24,대졸,부산,좋은 편,경험 없음,없음,5
102643,1,1993,3,2,2,2,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,28,고졸,부산,좋은 편,경험 없음,없음,5
102646,1,2002,3,2,2,2,4,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,부산,좋은 편,경험 없음,없음,3
102654,1,1994,2,2,2,2,4,2.0,,2,3,2.0,2.0,2.0,2.0,True,미취업,0,남성,27,고졸,부산,좋은 편,경험 없음,없음,3
102657,1,1995,2,2,2,2,4,2.0,,2,3,3.0,2.0,2.0,2.0,True,미취업,0,남성,26,고졸,부산,좋은 편,경험 없음,없음,3
102670,1,1997,2,2,2,2,5,2.0,,2,4,3.0,2.0,,,True,미취업,0,남성,24,고졸,부산,매우 좋음,경험 없음,없음,4
102671,2,1996,2,2,3,2,4,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,전문대졸,부산,좋은 편,경험 없음,없음,3
102675,2,2002,3,2,2,2,4,2.0,,2,3,,,,,True,미취업,0,여성,19,고졸,부산,좋은 편,경험 없음,없음,3
102676,1,1994,2,2,3,2,4,2.0,,2,3,,,,,True,미취업,0,남성,27,전문대졸,부산,좋은 편,경험 없음,없음,3
102680,2,1993,3,2,4,2,4,2.0,,2,4,3.0,2.0,2.0,2.0,True,미취업,0,여성,28,대졸,부산,좋은 편,경험 없음,없음,4
102681,2,1995,2,2,3,2,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,전문대졸,부산,좋은 편,경험 없음,없음,4
102683,1,1994,2,2,3,2,5,2.0,,2,4,2.0,2.0,2.0,2.0,True,미취업,0,남성,27,전문대졸,부산,매우 좋음,경험 없음,없음,4
102684,1,1994,2,2,2,2,4,2.0,,2,3,2.0,2.0,2.0,2.0,True,미취업,0,남성,27,고졸,부산,좋은 편,경험 없음,없음,3
102691,2,1993,3,2,2,2,3,2.0,,1,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,고졸,부산,보통,경험 없음,있음,4
102700,1,2002,3,2,2,2,4,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,부산,좋은 편,경험 없음,없음,3
102701,1,2000,3,2,2,2,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,21,고졸,부산,좋은 편,경험 없음,없음,4
102703,2,2001,3,2,2,2,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,20,고졸,부산,좋은 편,경험 없음,없음,5
102712,2,1995,3,2,2,2,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,고졸,부산,좋은 편,경험 없음,없음,5
102714,1,2002,3,2,2,2,4,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,19,고졸,부산,좋은 편,경험 없음,없음,4
102716,2,1995,3,2,4,2,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,부산,좋은 편,경험 없음,없음,4
102720,1,1997,3,2,2,2,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,고졸,부산,좋은 편,경험 없음,없음,4
102723,1,1997,3,2,2,2,4,2.0,,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,고졸,부산,좋은 편,경험 없음,없음,3
102725,2,1997,3,2,4,2,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,대졸,부산,좋은 편,경험 없음,없음,4
102727,2,1993,3,2,4,2,5,2.0,,1,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,부산,매우 좋음,경험 없음,있음,5
102728,2,1996,3,2,4,2,5,2.0,,1,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,대졸,부산,매우 좋음,경험 없음,있음,5
102780,2,1996,3,2,4,2,4,2.0,,2,4,,,,,True,미취업,0,여성,25,대졸,부산,좋은 편,경험 없음,없음,4
102799,1,1997,3,2,2,2,5,2.0,,1,4,1.0,1.0,1.0,1.0,True,취업 성공,1,남성,24,고졸,부산,매우 좋음,경험 없음,있음,4
102800,2,1997,3,2,4,2,5,2.0,,1,4,,,,,True,미취업,0,여성,24,대졸,부산,매우 좋음,경험 없음,있음,4
102805,1,1993,3,2,4,2,5,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,대졸,부산,매우 좋음,경험 없음,없음,4
102816,2,1994,3,2,1,2,4,2.0,,2,2,3.0,2.0,3.0,2.0,True,미취업,0,여성,27,고졸 미만,부산,좋은 편,경험 없음,없음,2
102825,2,1998,3,2,3,2,4,2.0,,2,4,2.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,전문대졸,부산,좋은 편,경험 없음,없음,4
102831,2,1996,2,2,3,2,5,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,전문대졸,부산,매우 좋음,경험 없음,없음,5
102859,1,1996,3,2,4,2,5,1.0,3.0,1,5,,,1.0,2.0,True,취업 성공,1,남성,25,대졸,부산,매우 좋음,아르바이트,있음,5
102871,1,2001,3,2,2,2,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,20,고졸,부산,좋은 편,경험 없음,없음,4
102873,1,1999,3,2,2,2,4,2.0,,2,4,3.0,1.0,3.0,2.0,True,미취업,0,남성,22,고졸,부산,좋은 편,경험 없음,없음,4
102876,2,1993,3,2,3,2,4,2.0,,2,4,3.0,2.0,2.0,2.0,True,미취업,0,여성,28,전문대졸,부산,좋은 편,경험 없음,없음,4
102878,2,1997,3,2,4,2,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,24,대졸,부산,좋은 편,경험 없음,없음,5
102880,1,1998,3,2,2,2,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,23,고졸,부산,좋은 편,경험 없음,없음,4
102883,2,1996,3,2,4,2,3,2.0,,2,5,1.0,2.0,,,True,취업 성공,1,여성,25,대졸,부산,보통,경험 없음,없음,5
102885,2,1995,2,2,4,2,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,부산,좋은 편,경험 없음,없음,5
102890,1,1993,3,2,4,2,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,대졸,부산,좋은 편,경험 없음,없음,5
102894,2,1993,3,2,4,2,4,1.0,3.0,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,부산,좋은 편,아르바이트,없음,5
102896,2,1993,3,2,4,2,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,28,대졸,부산,좋은 편,경험 없음,없음,5
102902,2,2002,3,2,2,2,4,2.0,,2,5,3.0,1.0,,,True,미취업,0,여성,19,고졸,부산,좋은 편,경험 없음,없음,5
102912,2,1993,3,2,4,2,4,2.0,,2,5,3.0,2.0,,,True,미취업,0,여성,28,대졸,부산,좋은 편,경험 없음,없음,5
102916,2,2002,3,2,2,2,4,2.0,,2,5,3.0,1.0,3.0,1.0,True,미취업,0,여성,19,고졸,부산,좋은 편,경험 없음,없음,5
102917,1,1994,2,2,4,2,5,1.0,2.0,1,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,대졸,부산,매우 좋음,인턴/현장실습,있음,4
102918,2,1997,3,2,4,2,5,1.0,3.0,2,4,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,24,대졸,부산,매우 좋음,아르바이트,없음,4
102924,1,1993,2,2,4,2,5,2.0,,1,4,,,,,True,미취업,0,남성,28,대졸,부산,매우 좋음,경험 없음,있음,4
102929,2,1996,3,2,2,2,5,2.0,,2,4,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,25,고졸,부산,매우 좋음,경험 없음,없음,4
102936,2,2002,3,2,2,2,4,2.0,,2,5,3.0,1.0,1.0,2.0,True,취업 성공,1,여성,19,고졸,부산,좋은 편,경험 없음,없음,5
102953,1,1998,3,2,2,2,4,2.0,,2,3,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,23,고졸,부산,좋은 편,경험 없음,없음,3
102959,1,1995,2,2,4,2,4,1.0,3.0,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,부산,좋은 편,아르바이트,없음,4
102961,1,2002,2,2,2,2,4,2.0,,1,2,,,,,True,미취업,0,남성,19,고졸,부산,좋은 편,경험 없음,있음,2
102965,2,1995,2,2,2,2,4,2.0,,1,4,2.0,2.0,3.0,2.0,True,미취업,0,여성,26,고졸,부산,좋은 편,경험 없음,있음,4
102970,1,1993,3,2,4,2,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,대졸,부산,좋은 편,경험 없음,없음,4
102979,2,1993,3,2,2,2,4,2.0,,2,3,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,28,고졸,부산,좋은 편,경험 없음,없음,3
102980,2,1998,3,2,2,2,4,2.0,,2,2,,,,,True,미취업,0,여성,23,고졸,부산,좋은 편,경험 없음,없음,2
102985,1,1996,3,2,4,2,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,대졸,부산,좋은 편,경험 없음,없음,5
102989,2,1997,3,2,4,2,4,2.0,,1,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,대졸,부산,좋은 편,경험 없음,있음,4
102992,2,1993,3,2,4,2,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,부산,좋은 편,경험 없음,없음,5
103001,1,1997,3,2,2,2,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,고졸,부산,좋은 편,경험 없음,없음,4
103009,2,1994,3,2,2,2,4,2.0,,2,4,3.0,1.0,3.0,1.0,True,미취업,0,여성,27,고졸,부산,좋은 편,경험 없음,없음,4
103012,1,1995,3,2,4,2,4,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,부산,좋은 편,경험 없음,없음,4
103016,2,1994,3,2,4,2,5,1.0,4.0,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,대졸,부산,매우 좋음,창업 경험,없음,5
103033,2,1995,3,2,4,2,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,26,대졸,부산,좋은 편,경험 없음,없음,5
103038,1,1993,3,2,4,2,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,대졸,부산,좋은 편,경험 없음,없음,5
103047,2,1999,3,2,2,2,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,22,고졸,부산,좋은 편,경험 없음,없음,4
103060,2,1995,3,2,4,2,5,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,26,대졸,부산,매우 좋음,경험 없음,없음,4
103061,1,1997,3,2,4,2,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,대졸,부산,좋은 편,경험 없음,없음,4
103067,2,1995,3,2,4,2,4,2.0,,2,4,2.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,부산,좋은 편,경험 없음,없음,4
103072,1,1994,2,2,2,2,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,고졸,부산,좋은 편,경험 없음,없음,4
103077,1,1998,3,2,4,2,4,2.0,,2,4,2.0,2.0,1.0,2.0,True,취업 성공,1,남성,23,대졸,부산,좋은 편,경험 없음,없음,4
103083,1,1995,3,2,4,2,5,1.0,3.0,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,부산,매우 좋음,아르바이트,없음,4
103085,1,1994,3,2,3,2,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,27,전문대졸,부산,좋은 편,경험 없음,없음,4
103092,1,2000,3,2,2,2,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,21,고졸,부산,좋은 편,경험 없음,없음,4
103093,2,1998,3,2,4,2,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,23,대졸,부산,좋은 편,경험 없음,없음,5
103096,2,1994,3,2,4,2,4,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,27,대졸,부산,좋은 편,경험 없음,없음,3
103103,2,1998,2,2,4,2,4,2.0,,1,4,1.0,2.0,2.0,2.0,True,취업 성공,1,여성,23,대졸,부산,좋은 편,경험 없음,있음,4
103107,1,1994,3,2,4,2,4,2.0,,1,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,대졸,부산,좋은 편,경험 없음,있음,3
103115,1,1999,3,2,2,2,4,2.0,,2,3,3.0,1.0,3.0,1.0,True,미취업,0,남성,22,고졸,부산,좋은 편,경험 없음,없음,3
103121,1,1999,3,2,2,2,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,22,고졸,부산,좋은 편,경험 없음,없음,4
103123,2,1995,3,2,4,2,4,2.0,,2,4,1.0,2.0,,,True,취업 성공,1,여성,26,대졸,부산,좋은 편,경험 없음,없음,4
103130,1,1998,3,2,2,2,4,2.0,,2,4,3.0,1.0,3.0,1.0,True,미취업,0,남성,23,고졸,부산,좋은 편,경험 없음,없음,4
103133,1,2000,3,2,2,2,5,2.0,,2,3,3.0,1.0,3.0,1.0,True,미취업,0,남성,21,고졸,부산,매우 좋음,경험 없음,없음,3
103134,2,2002,3,2,2,2,5,2.0,,2,3,3.0,1.0,3.0,1.0,True,미취업,0,여성,19,고졸,부산,매우 좋음,경험 없음,없음,3
103138,1,1999,3,2,2,2,4,2.0,,2,5,,,,,True,미취업,0,남성,22,고졸,부산,좋은 편,경험 없음,없음,5
103139,1,1994,2,2,4,2,4,2.0,,2,3,2.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,대졸,부산,좋은 편,경험 없음,없음,3
103144,2,2002,3,2,2,2,5,2.0,,2,4,3.0,1.0,3.0,1.0,True,미취업,0,여성,19,고졸,부산,매우 좋음,경험 없음,없음,4
103146,2,1998,3,2,4,2,5,2.0,,2,4,2.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,대졸,부산,매우 좋음,경험 없음,없음,4
103147,1,2002,3,2,2,2,5,2.0,,2,4,3.0,1.0,3.0,1.0,True,미취업,0,남성,19,고졸,부산,매우 좋음,경험 없음,없음,4
103148,2,2002,3,2,2,2,4,2.0,,2,4,3.0,1.0,3.0,1.0,True,미취업,0,여성,19,고졸,부산,좋은 편,경험 없음,없음,4
103149,1,1995,2,2,4,2,4,2.0,,2,3,2.0,2.0,3.0,2.0,True,미취업,0,남성,26,대졸,부산,좋은 편,경험 없음,없음,3
103151,2,2002,3,2,2,2,5,2.0,,2,4,3.0,1.0,3.0,1.0,True,미취업,0,여성,19,고졸,부산,매우 좋음,경험 없음,없음,4
103155,1,2000,3,2,2,2,5,2.0,,2,3,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,21,고졸,부산,매우 좋음,경험 없음,없음,3
103160,2,1995,2,2,4,2,4,2.0,,1,3,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,부산,좋은 편,경험 없음,있음,3
103163,1,1993,2,2,3,2,4,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,전문대졸,부산,좋은 편,경험 없음,없음,4
103166,2,1997,2,2,4,2,4,2.0,,2,3,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,대졸,부산,좋은 편,경험 없음,없음,3
103171,2,1995,3,2,3,2,4,1.0,3.0,1,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,전문대졸,부산,좋은 편,아르바이트,있음,5
103182,1,1993,3,2,4,2,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,28,대졸,부산,좋은 편,경험 없음,없음,5
103186,2,1995,3,2,2,2,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,26,고졸,부산,좋은 편,경험 없음,없음,5
103190,2,1993,3,2,4,2,4,2.0,,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,부산,좋은 편,경험 없음,없음,5
103192,1,1995,3,2,4,2,4,1.0,3.0,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,부산,좋은 편,아르바이트,없음,4
103196,1,1993,3,2,3,2,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,전문대졸,부산,좋은 편,경험 없음,없음,5
103198,1,1997,3,2,3,2,5,1.0,3.0,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,전문대졸,부산,매우 좋음,아르바이트,없음,4
103200,2,1998,3,2,2,2,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,23,고졸,부산,좋은 편,경험 없음,없음,5
103205,2,1997,3,2,3,2,4,2.0,,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,전문대졸,부산,좋은 편,경험 없음,없음,5
103207,1,1996,3,2,2,2,4,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,고졸,부산,좋은 편,경험 없음,없음,4
103211,2,1994,3,2,2,2,4,2.0,,2,3,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,27,고졸,부산,좋은 편,경험 없음,없음,3
103214,2,1996,3,2,4,2,3,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,대졸,부산,보통,경험 없음,없음,4
103218,2,1993,3,2,4,2,4,1.0,3.0,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,부산,좋은 편,아르바이트,없음,5
103219,1,1995,3,2,2,2,4,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,고졸,부산,좋은 편,경험 없음,없음,4
103220,2,1993,3,2,4,2,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,부산,좋은 편,경험 없음,없음,5
103225,2,1995,3,2,4,2,4,2.0,,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,부산,좋은 편,경험 없음,없음,5
103244,2,1998,3,2,4,2,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,23,대졸,부산,좋은 편,경험 없음,없음,5
103254,2,1995,3,2,4,2,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,26,대졸,부산,좋은 편,경험 없음,없음,4
103256,1,1993,2,2,4,2,3,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,대졸,부산,보통,경험 없음,없음,5
103258,1,1999,3,2,2,3,4,2.0,,1,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,22,고졸,대구,좋은 편,경험 없음,있음,3
103262,1,1995,3,2,2,3,3,2.0,,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,고졸,대구,보통,경험 없음,없음,3
103265,1,2000,3,2,3,3,4,1.0,3.0,1,4,3.0,2.0,2.0,2.0,True,미취업,0,남성,21,전문대졸,대구,좋은 편,아르바이트,있음,4
103271,1,1995,3,2,2,3,3,2.0,,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,고졸,대구,보통,경험 없음,없음,5
103279,1,2002,3,2,2,3,4,2.0,,1,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,대구,좋은 편,경험 없음,있음,5
103285,2,2002,3,2,2,3,4,2.0,,1,3,,,,,True,미취업,0,여성,19,고졸,대구,좋은 편,경험 없음,있음,3
103289,2,1994,3,2,3,3,3,2.0,,2,2,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,전문대졸,대구,보통,경험 없음,없음,2
103292,2,1996,3,2,2,3,4,2.0,,2,2,,,,,True,미취업,0,여성,25,고졸,대구,좋은 편,경험 없음,없음,2
103293,1,1995,3,2,2,3,4,2.0,,2,2,1.0,2.0,2.0,2.0,True,취업 성공,1,남성,26,고졸,대구,좋은 편,경험 없음,없음,2
103296,1,1995,2,2,3,3,4,1.0,3.0,2,4,1.0,2.0,,,True,취업 성공,1,남성,26,전문대졸,대구,좋은 편,아르바이트,없음,4
103297,1,1998,3,2,2,3,3,2.0,,2,2,2.0,2.0,2.0,2.0,True,미취업,0,남성,23,고졸,대구,보통,경험 없음,없음,2
103298,2,1993,3,2,3,3,4,1.0,3.0,2,2,3.0,2.0,3.0,2.0,True,미취업,0,여성,28,전문대졸,대구,좋은 편,아르바이트,없음,2
103302,2,1994,3,2,4,3,4,2.0,,1,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,27,대졸,대구,좋은 편,경험 없음,있음,4
103306,2,1998,3,2,3,3,4,2.0,,1,4,3.0,1.0,2.0,2.0,True,미취업,0,여성,23,전문대졸,대구,좋은 편,경험 없음,있음,4
103308,1,2000,3,2,2,3,4,2.0,,1,3,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,21,고졸,대구,좋은 편,경험 없음,있음,3
103309,2,1993,3,2,4,3,4,2.0,,1,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,28,대졸,대구,좋은 편,경험 없음,있음,5
103310,1,1996,3,2,2,3,4,2.0,,1,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,고졸,대구,좋은 편,경험 없음,있음,4
103318,1,1996,3,2,4,3,5,2.0,,1,5,3.0,2.0,,,True,미취업,0,남성,25,대졸,대구,매우 좋음,경험 없음,있음,5
103320,1,1996,3,2,4,3,5,2.0,,1,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,대졸,대구,매우 좋음,경험 없음,있음,5
103336,2,1996,3,2,3,3,4,2.0,,1,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,전문대졸,대구,좋은 편,경험 없음,있음,4
103352,2,1993,3,2,3,3,3,2.0,,1,3,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,28,전문대졸,대구,보통,경험 없음,있음,3
103360,2,1996,3,2,4,3,5,2.0,,2,6,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,대구,매우 좋음,경험 없음,없음,6
103363,2,1998,3,2,2,3,5,2.0,,2,5,1.0,2.0,1.0,1.0,True,취업 성공,1,여성,23,고졸,대구,매우 좋음,경험 없음,없음,5
103364,1,2001,3,2,2,3,5,2.0,,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,20,고졸,대구,매우 좋음,경험 없음,없음,5
103372,1,1994,3,2,4,3,4,2.0,,2,3,,,,,True,미취업,0,남성,27,대졸,대구,좋은 편,경험 없음,없음,3
103376,1,1997,3,2,2,3,4,2.0,,1,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,고졸,대구,좋은 편,경험 없음,있음,5
103381,1,1996,3,2,4,3,5,2.0,,2,6,3.0,1.0,3.0,1.0,True,미취업,0,남성,25,대졸,대구,매우 좋음,경험 없음,없음,6
103387,2,1996,3,2,3,3,5,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,전문대졸,대구,매우 좋음,경험 없음,없음,5
103397,2,1997,3,2,4,3,5,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,대졸,대구,매우 좋음,경험 없음,없음,5
103401,2,1996,3,2,4,3,5,1.0,3.0,1,2,,,,,True,미취업,0,여성,25,대졸,대구,매우 좋음,아르바이트,있음,2
103406,1,1998,2,2,2,3,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,23,고졸,대구,좋은 편,경험 없음,없음,4
103411,1,1996,3,2,2,3,2,2.0,,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,고졸,대구,나쁜 편,경험 없음,없음,3
103427,2,1997,3,2,4,3,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,대졸,대구,좋은 편,경험 없음,없음,4
103482,2,1996,2,2,3,3,3,2.0,,1,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,전문대졸,대구,보통,경험 없음,있음,4
103485,1,1998,3,2,4,3,2,2.0,,2,6,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,23,대졸,대구,나쁜 편,경험 없음,없음,6
103487,1,1998,3,2,3,3,3,1.0,3.0,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,23,전문대졸,대구,보통,아르바이트,없음,4
103499,1,1995,3,2,4,3,4,1.0,3.0,2,2,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,대구,좋은 편,아르바이트,없음,2
103507,1,1993,3,2,4,3,4,2.0,,1,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,대졸,대구,좋은 편,경험 없음,있음,5
103512,1,2000,2,2,2,3,5,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,21,고졸,대구,매우 좋음,경험 없음,없음,5
103514,1,1995,3,2,4,3,4,2.0,,1,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,대구,좋은 편,경험 없음,있음,5
103528,2,1993,3,2,2,3,4,2.0,,2,3,1.0,2.0,,,True,취업 성공,1,여성,28,고졸,대구,좋은 편,경험 없음,없음,3
103535,1,1994,3,2,3,3,4,2.0,,2,5,,,1.0,2.0,True,취업 성공,1,남성,27,전문대졸,대구,좋은 편,경험 없음,없음,5
103556,1,2000,3,2,3,3,4,1.0,3.0,2,4,3.0,2.0,3.0,1.0,True,미취업,0,남성,21,전문대졸,대구,좋은 편,아르바이트,없음,4
103557,1,1996,3,2,3,3,4,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,전문대졸,대구,좋은 편,경험 없음,없음,4
