sampid,gender,birthy,w01ecoact,w01student,w01edu,w01region,y01e606,y01a601,y01a616_1,y01e401,y01e501,w01edu_f,w01edu_m,y01a439,y01e513,y01e514,y01e515,w02ecoact,w02student,w03ecoact,w03student,neet_w1,outcome,got_job_flag,gender_label,age,edu_label,father_edu,mother_edu,self_efficacy,student_loan,career_plan_score,exp_type,career_guidance,region_label
102554,1,1995,2,2,3,2,4,2.0,,2,4,2.0,2.0,,5,5,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,전문대졸,대졸 미만,대졸 미만,5.0,,4,경험 없음,없음,부산
102556,1,1994,2,2,4,2,5,1.0,3.0,1,3,3.0,3.0,,5,5,5,1.0,2.0,2.0,2.0,True,취업 성공,1,남성,27,대졸,대졸 미만,대졸 미만,5.0,,3,아르바이트,있음,부산
102562,1,1994,3,2,4,2,5,2.0,,1,3,2.0,2.0,,4,4,4,1.0,2.0,,,True,취업 성공,1,남성,27,대졸,대졸 미만,대졸 미만,4.0,,3,경험 없음,있음,부산
102569,1,1995,2,2,3,2,5,1.0,3.0,2,3,2.0,2.0,,5,4,5,2.0,2.0,,,True,미취업,0,남성,26,전문대졸,대졸 미만,대졸 미만,4.666666666666667,,3,아르바이트,없음,부산
102570,1,1995,2,2,4,2,4,1.0,3.0,1,4,2.0,2.0,,5,5,5,,,,,True,미취업,0,남성,26,대졸,대졸 미만,대졸 미만,5.0,,4,아르바이트,있음,부산
102575,1,1995,2,2,4,2,4,1.0,3.0,1,4,2.0,2.0,,4,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,대졸 미만,대졸 미만,4.0,,4,아르바이트,있음,부산
102576,1,1995,2,2,4,2,5,2.0,,1,4,2.0,2.0,,5,5,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,대졸 미만,대졸 미만,5.0,,4,경험 없음,있음,부산
102577,1,1995,2,2,4,2,5,1.0,3.0,1,3,2.0,2.0,,3,3,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,대졸 미만,대졸 미만,3.0,,3,아르바이트,있음,부산
102583,2,1993,3,2,3,2,3,2.0,,2,5,4.0,3.0,,6,5,4,,,,,True,미취업,0,여성,28,전문대졸,대졸 이상,대졸 미만,5.0,,5,경험 없음,없음,부산
102598,1,2000,3,2,2,2,4,1.0,3.0,2,3,4.0,4.0,,4,4,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,21,고졸,대졸 이상,대졸 이상,3.6666666666666665,,3,아르바이트,없음,부산
102600,2,1995,2,2,4,2,4,2.0,,2,4,3.0,2.0,,4,4,4,2.0,2.0,2.0,2.0,True,미취업,0,여성,26,대졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,없음,부산
102607,2,1993,3,2,4,2,4,2.0,,2,5,2.0,2.0,,5,5,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,28,대졸,대졸 미만,대졸 미만,5.0,,5,경험 없음,없음,부산
102608,2,1995,3,2,2,2,3,2.0,,2,3,2.0,2.0,,5,4,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,고졸,대졸 미만,대졸 미만,4.666666666666667,,3,경험 없음,없음,부산
102610,2,1996,3,2,4,2,4,2.0,,2,5,4.0,3.0,,5,6,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,대졸 이상,대졸 미만,5.333333333333333,,5,경험 없음,없음,부산
102614,1,1994,3,2,4,2,4,2.0,,2,5,2.0,2.0,,5,4,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,27,대졸,대졸 미만,대졸 미만,4.666666666666667,,5,경험 없음,없음,부산
102619,1,1995,2,2,3,2,4,2.0,,2,3,2.0,2.0,,3,2,3,2.0,2.0,3.0,2.0,True,미취업,0,남성,26,전문대졸,대졸 미만,대졸 미만,2.6666666666666665,,3,경험 없음,없음,부산
102622,2,1996,3,2,2,2,1,2.0,,2,3,2.0,2.0,,3,2,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,고졸,대졸 미만,대졸 미만,2.6666666666666665,,3,경험 없음,없음,부산
102626,2,1997,2,2,4,2,4,2.0,,2,4,4.0,2.0,,4,4,5,,,,,True,미취업,0,여성,24,대졸,대졸 이상,대졸 미만,4.333333333333333,,4,경험 없음,없음,부산
102628,1,2002,2,2,2,2,5,1.0,3.0,2,5,4.0,4.0,,3,2,3,,,3.0,2.0,True,미취업,0,남성,19,고졸,대졸 이상,대졸 이상,2.6666666666666665,,5,아르바이트,없음,부산
102631,2,1997,3,2,4,2,4,2.0,,2,5,2.0,2.0,,4,4,4,3.0,2.0,,,True,미취업,0,여성,24,대졸,대졸 미만,대졸 미만,4.0,,5,경험 없음,없음,부산
102643,1,1993,3,2,2,2,4,2.0,,2,5,2.0,2.0,,5,5,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,28,고졸,대졸 미만,대졸 미만,4.666666666666667,,5,경험 없음,없음,부산
102646,1,2002,3,2,2,2,4,2.0,,2,3,4.0,4.0,,4,3,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,대졸 이상,대졸 이상,3.6666666666666665,,3,경험 없음,없음,부산
102654,1,1994,2,2,2,2,4,2.0,,2,3,2.0,2.0,,3,3,4,2.0,2.0,2.0,2.0,True,미취업,0,남성,27,고졸,대졸 미만,대졸 미만,3.3333333333333335,,3,경험 없음,없음,부산
102657,1,1995,2,2,2,2,4,2.0,,2,3,3.0,2.0,,3,3,3,3.0,2.0,2.0,2.0,True,미취업,0,남성,26,고졸,대졸 미만,대졸 미만,3.0,,3,경험 없음,없음,부산
102670,1,1997,2,2,2,2,5,2.0,,2,4,2.0,2.0,,4,4,4,3.0,2.0,,,True,미취업,0,남성,24,고졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,없음,부산
102671,2,1996,2,2,3,2,4,2.0,,2,3,2.0,2.0,,3,3,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,전문대졸,대졸 미만,대졸 미만,3.0,,3,경험 없음,없음,부산
102675,2,2002,3,2,2,2,4,2.0,,2,3,2.0,2.0,,3,3,3,,,,,True,미취업,0,여성,19,고졸,대졸 미만,대졸 미만,3.0,,3,경험 없음,없음,부산
102676,1,1994,2,2,3,2,4,2.0,,2,3,2.0,2.0,,4,4,4,,,,,True,미취업,0,남성,27,전문대졸,대졸 미만,대졸 미만,4.0,,3,경험 없음,없음,부산
102680,2,1993,3,2,4,2,4,2.0,,2,4,3.0,3.0,,4,4,4,3.0,2.0,2.0,2.0,True,미취업,0,여성,28,대졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,없음,부산
102681,2,1995,2,2,3,2,4,2.0,,2,4,3.0,3.0,,4,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,전문대졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,없음,부산
102683,1,1994,2,2,3,2,5,2.0,,2,4,2.0,2.0,,4,4,4,2.0,2.0,2.0,2.0,True,미취업,0,남성,27,전문대졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,없음,부산
102684,1,1994,2,2,2,2,4,2.0,,2,3,2.0,2.0,,4,4,4,2.0,2.0,2.0,2.0,True,미취업,0,남성,27,고졸,대졸 미만,대졸 미만,4.0,,3,경험 없음,없음,부산
102691,2,1993,3,2,2,2,3,2.0,,1,4,2.0,2.0,,4,4,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,고졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,있음,부산
102700,1,2002,3,2,2,2,4,2.0,,2,3,4.0,2.0,,3,2,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,대졸 이상,대졸 미만,2.6666666666666665,,3,경험 없음,없음,부산
102701,1,2000,3,2,2,2,4,2.0,,2,4,4.0,3.0,,3,4,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,21,고졸,대졸 이상,대졸 미만,3.3333333333333335,,4,경험 없음,없음,부산
102703,2,2001,3,2,2,2,4,2.0,,2,5,4.0,3.0,,5,4,6,3.0,2.0,3.0,2.0,True,미취업,0,여성,20,고졸,대졸 이상,대졸 미만,5.0,,5,경험 없음,없음,부산
102712,2,1995,3,2,2,2,4,2.0,,2,5,4.0,3.0,,3,3,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,고졸,대졸 이상,대졸 미만,3.3333333333333335,,5,경험 없음,없음,부산
102714,1,2002,3,2,2,2,4,2.0,,2,4,2.0,1.0,,4,4,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,19,고졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,부산
102716,2,1995,3,2,4,2,4,2.0,,2,4,4.0,4.0,,4,4,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,대졸 이상,대졸 이상,3.6666666666666665,,4,경험 없음,없음,부산
102720,1,1997,3,2,2,2,4,2.0,,2,4,2.0,2.0,,3,3,2,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,고졸,대졸 미만,대졸 미만,2.6666666666666665,,4,경험 없음,없음,부산
102723,1,1997,3,2,2,2,4,2.0,,2,3,2.0,2.0,,3,3,2,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,고졸,대졸 미만,대졸 미만,2.6666666666666665,,3,경험 없음,없음,부산
102725,2,1997,3,2,4,2,4,2.0,,2,4,4.0,4.0,,3,3,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,대졸,대졸 이상,대졸 이상,3.3333333333333335,,4,경험 없음,없음,부산
102727,2,1993,3,2,4,2,5,2.0,,1,5,4.0,2.0,,5,5,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,대졸 이상,대졸 미만,5.0,,5,경험 없음,있음,부산
102728,2,1996,3,2,4,2,5,2.0,,1,5,4.0,2.0,,5,5,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,대졸,대졸 이상,대졸 미만,5.0,,5,경험 없음,있음,부산
102780,2,1996,3,2,4,2,4,2.0,,2,4,4.0,4.0,,5,4,4,,,,,True,미취업,0,여성,25,대졸,대졸 이상,대졸 이상,4.333333333333333,,4,경험 없음,없음,부산
102799,1,1997,3,2,2,2,5,2.0,,1,4,2.0,2.0,,5,4,5,1.0,1.0,1.0,1.0,True,취업 성공,1,남성,24,고졸,대졸 미만,대졸 미만,4.666666666666667,,4,경험 없음,있음,부산
102800,2,1997,3,2,4,2,5,2.0,,1,4,2.0,2.0,,5,5,5,,,,,True,미취업,0,여성,24,대졸,대졸 미만,대졸 미만,5.0,,4,경험 없음,있음,부산
102805,1,1993,3,2,4,2,5,2.0,,2,4,2.0,2.0,,4,4,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,대졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,없음,부산
102816,2,1994,3,2,1,2,4,2.0,,2,2,2.0,2.0,,2,3,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,27,고졸 미만,대졸 미만,대졸 미만,2.6666666666666665,,2,경험 없음,없음,부산
102825,2,1998,3,2,3,2,4,2.0,,2,4,3.0,2.0,,4,5,4,2.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,전문대졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,부산
102831,2,1996,2,2,3,2,5,2.0,,2,5,3.0,2.0,,4,4,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,전문대졸,대졸 미만,대졸 미만,4.333333333333333,,5,경험 없음,없음,부산
102859,1,1996,3,2,4,2,5,1.0,3.0,1,5,2.0,2.0,,5,6,5,,,1.0,2.0,True,취업 성공,1,남성,25,대졸,대졸 미만,대졸 미만,5.333333333333333,,5,아르바이트,있음,부산
102871,1,2001,3,2,2,2,4,2.0,,2,4,2.0,2.0,,4,5,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,20,고졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,부산
102873,1,1999,3,2,2,2,4,2.0,,2,4,2.0,2.0,,4,5,4,3.0,1.0,3.0,2.0,True,미취업,0,남성,22,고졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,부산
102876,2,1993,3,2,3,2,4,2.0,,2,4,4.0,3.0,,5,4,5,3.0,2.0,2.0,2.0,True,미취업,0,여성,28,전문대졸,대졸 이상,대졸 미만,4.666666666666667,,4,경험 없음,없음,부산
102878,2,1997,3,2,4,2,4,2.0,,2,5,3.0,3.0,,5,5,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,24,대졸,대졸 미만,대졸 미만,4.666666666666667,,5,경험 없음,없음,부산
102880,1,1998,3,2,2,2,4,2.0,,2,4,3.0,2.0,,4,5,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,23,고졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,부산
102883,2,1996,3,2,4,2,3,2.0,,2,5,2.0,2.0,,4,5,5,1.0,2.0,,,True,취업 성공,1,여성,25,대졸,대졸 미만,대졸 미만,4.666666666666667,,5,경험 없음,없음,부산
102885,2,1995,2,2,4,2,4,2.0,,2,5,4.0,3.0,,5,4,6,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,대졸 이상,대졸 미만,5.0,,5,경험 없음,없음,부산
102890,1,1993,3,2,4,2,4,2.0,,2,5,2.0,2.0,,5,5,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,대졸,대졸 미만,대졸 미만,4.666666666666667,,5,경험 없음,없음,부산
102894,2,1993,3,2,4,2,4,1.0,3.0,2,5,4.0,4.0,,5,6,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,대졸 이상,대졸 이상,5.333333333333333,,5,아르바이트,없음,부산
102896,2,1993,3,2,4,2,4,2.0,,2,5,2.0,2.0,,5,6,6,3.0,2.0,3.0,2.0,True,미취업,0,여성,28,대졸,대졸 미만,대졸 미만,5.666666666666667,,5,경험 없음,없음,부산
102902,2,2002,3,2,2,2,4,2.0,,2,5,3.0,3.0,,5,5,4,3.0,1.0,,,True,미취업,0,여성,19,고졸,대졸 미만,대졸 미만,4.666666666666667,,5,경험 없음,없음,부산
102912,2,1993,3,2,4,2,4,2.0,,2,5,3.0,3.0,,5,6,6,3.0,2.0,,,True,미취업,0,여성,28,대졸,대졸 미만,대졸 미만,5.666666666666667,,5,경험 없음,없음,부산
102916,2,2002,3,2,2,2,4,2.0,,2,5,4.0,3.0,,5,5,6,3.0,1.0,3.0,1.0,True,미취업,0,여성,19,고졸,대졸 이상,대졸 미만,5.333333333333333,,5,경험 없음,없음,부산
102917,1,1994,2,2,4,2,5,1.0,2.0,1,4,2.0,2.0,,5,4,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,대졸,대졸 미만,대졸 미만,4.666666666666667,,4,인턴/현장실습,있음,부산
102918,2,1997,3,2,4,2,5,1.0,3.0,2,4,4.0,4.0,,5,4,4,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,24,대졸,대졸 이상,대졸 이상,4.333333333333333,,4,아르바이트,없음,부산
102924,1,1993,2,2,4,2,5,2.0,,1,4,3.0,3.0,,4,4,4,,,,,True,미취업,0,남성,28,대졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,있음,부산
102929,2,1996,3,2,2,2,5,2.0,,2,4,4.0,4.0,,5,4,5,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,25,고졸,대졸 이상,대졸 이상,4.666666666666667,,4,경험 없음,없음,부산
102936,2,2002,3,2,2,2,4,2.0,,2,5,2.0,2.0,,5,5,4,3.0,1.0,1.0,2.0,True,취업 성공,1,여성,19,고졸,대졸 미만,대졸 미만,4.666666666666667,,5,경험 없음,없음,부산
102953,1,1998,3,2,2,2,4,2.0,,2,3,3.0,2.0,,4,4,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,23,고졸,대졸 미만,대졸 미만,4.0,,3,경험 없음,없음,부산
102959,1,1995,2,2,4,2,4,1.0,3.0,2,4,2.0,2.0,,4,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,대졸 미만,대졸 미만,4.0,,4,아르바이트,없음,부산
102961,1,2002,2,2,2,2,4,2.0,,1,2,2.0,2.0,,3,3,3,,,,,True,미취업,0,남성,19,고졸,대졸 미만,대졸 미만,3.0,,2,경험 없음,있음,부산
102965,2,1995,2,2,2,2,4,2.0,,1,4,4.0,3.0,,4,4,4,2.0,2.0,3.0,2.0,True,미취업,0,여성,26,고졸,대졸 이상,대졸 미만,4.0,,4,경험 없음,있음,부산
102970,1,1993,3,2,4,2,4,2.0,,2,4,2.0,2.0,,4,5,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,대졸,대졸 미만,대졸 미만,4.666666666666667,,4,경험 없음,없음,부산
102979,2,1993,3,2,2,2,4,2.0,,2,3,2.0,2.0,,4,4,4,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,28,고졸,대졸 미만,대졸 미만,4.0,,3,경험 없음,없음,부산
102980,2,1998,3,2,2,2,4,2.0,,2,2,2.0,2.0,,3,3,4,,,,,True,미취업,0,여성,23,고졸,대졸 미만,대졸 미만,3.3333333333333335,,2,경험 없음,없음,부산
102985,1,1996,3,2,4,2,4,2.0,,2,5,4.0,4.0,,5,4,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,대졸,대졸 이상,대졸 이상,4.333333333333333,,5,경험 없음,없음,부산
102989,2,1997,3,2,4,2,4,2.0,,1,4,4.0,3.0,,4,5,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,대졸,대졸 이상,대졸 미만,4.333333333333333,,4,경험 없음,있음,부산
102992,2,1993,3,2,4,2,4,2.0,,2,5,2.0,2.0,,5,5,6,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,대졸 미만,대졸 미만,5.333333333333333,,5,경험 없음,없음,부산
103001,1,1997,3,2,2,2,4,2.0,,2,4,2.0,2.0,,4,5,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,고졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,부산
103009,2,1994,3,2,2,2,4,2.0,,2,4,2.0,2.0,,4,5,4,3.0,1.0,3.0,1.0,True,미취업,0,여성,27,고졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,부산
103012,1,1995,3,2,4,2,4,2.0,,2,4,5.0,2.0,,4,3,3,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,대졸 이상,대졸 미만,3.3333333333333335,,4,경험 없음,없음,부산
103016,2,1994,3,2,4,2,5,1.0,4.0,2,5,2.0,2.0,,5,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,대졸,대졸 미만,대졸 미만,4.333333333333333,,5,창업 경험,없음,부산
103033,2,1995,3,2,4,2,4,2.0,,2,5,2.0,2.0,,4,4,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,26,대졸,대졸 미만,대졸 미만,4.333333333333333,,5,경험 없음,없음,부산
103038,1,1993,3,2,4,2,4,2.0,,2,5,3.0,3.0,,5,6,6,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,대졸,대졸 미만,대졸 미만,5.666666666666667,,5,경험 없음,없음,부산
103047,2,1999,3,2,2,2,4,2.0,,2,4,2.0,2.0,,4,4,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,22,고졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,부산
103060,2,1995,3,2,4,2,5,2.0,,2,4,3.0,2.0,,5,4,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,26,대졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,부산
103061,1,1997,3,2,4,2,4,2.0,,2,4,4.0,3.0,,4,5,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,대졸,대졸 이상,대졸 미만,4.333333333333333,,4,경험 없음,없음,부산
103067,2,1995,3,2,4,2,4,2.0,,2,4,4.0,4.0,,4,4,3,2.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,대졸 이상,대졸 이상,3.6666666666666665,,4,경험 없음,없음,부산
103072,1,1994,2,2,2,2,4,2.0,,2,4,4.0,,,4,3,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,고졸,대졸 이상,,3.3333333333333335,,4,경험 없음,없음,부산
103077,1,1998,3,2,4,2,4,2.0,,2,4,4.0,4.0,,4,4,3,2.0,2.0,1.0,2.0,True,취업 성공,1,남성,23,대졸,대졸 이상,대졸 이상,3.6666666666666665,,4,경험 없음,없음,부산
103083,1,1995,3,2,4,2,5,1.0,3.0,2,4,2.0,2.0,,4,5,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,대졸 미만,대졸 미만,4.333333333333333,,4,아르바이트,없음,부산
103085,1,1994,3,2,3,2,4,2.0,,2,4,2.0,2.0,,4,3,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,27,전문대졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,없음,부산
103092,1,2000,3,2,2,2,4,2.0,,2,4,4.0,2.0,,4,5,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,21,고졸,대졸 이상,대졸 미만,4.666666666666667,,4,경험 없음,없음,부산
103093,2,1998,3,2,4,2,4,2.0,,2,5,3.0,3.0,,5,4,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,23,대졸,대졸 미만,대졸 미만,4.333333333333333,,5,경험 없음,없음,부산
103096,2,1994,3,2,4,2,4,2.0,,2,3,3.0,3.0,,4,5,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,27,대졸,대졸 미만,대졸 미만,4.333333333333333,,3,경험 없음,없음,부산
103103,2,1998,2,2,4,2,4,2.0,,1,4,4.0,4.0,,3,2,3,1.0,2.0,2.0,2.0,True,취업 성공,1,여성,23,대졸,대졸 이상,대졸 이상,2.6666666666666665,,4,경험 없음,있음,부산
103107,1,1994,3,2,4,2,4,2.0,,1,3,4.0,4.0,,4,4,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,대졸,대졸 이상,대졸 이상,3.6666666666666665,,3,경험 없음,있음,부산
103115,1,1999,3,2,2,2,4,2.0,,2,3,2.0,2.0,,4,4,3,3.0,1.0,3.0,1.0,True,미취업,0,남성,22,고졸,대졸 미만,대졸 미만,3.6666666666666665,,3,경험 없음,없음,부산
103121,1,1999,3,2,2,2,4,2.0,,2,4,4.0,2.0,,4,3,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,22,고졸,대졸 이상,대졸 미만,3.6666666666666665,,4,경험 없음,없음,부산
103123,2,1995,3,2,4,2,4,2.0,,2,4,4.0,2.0,,4,5,4,1.0,2.0,,,True,취업 성공,1,여성,26,대졸,대졸 이상,대졸 미만,4.333333333333333,,4,경험 없음,없음,부산
103130,1,1998,3,2,2,2,4,2.0,,2,4,4.0,2.0,,4,5,4,3.0,1.0,3.0,1.0,True,미취업,0,남성,23,고졸,대졸 이상,대졸 미만,4.333333333333333,,4,경험 없음,없음,부산
103133,1,2000,3,2,2,2,5,2.0,,2,3,3.0,2.0,,3,4,3,3.0,1.0,3.0,1.0,True,미취업,0,남성,21,고졸,대졸 미만,대졸 미만,3.3333333333333335,,3,경험 없음,없음,부산
103134,2,2002,3,2,2,2,5,2.0,,2,3,3.0,2.0,,3,3,4,3.0,1.0,3.0,1.0,True,미취업,0,여성,19,고졸,대졸 미만,대졸 미만,3.3333333333333335,,3,경험 없음,없음,부산
103138,1,1999,3,2,2,2,4,2.0,,2,5,2.0,2.0,,5,5,4,,,,,True,미취업,0,남성,22,고졸,대졸 미만,대졸 미만,4.666666666666667,,5,경험 없음,없음,부산
103139,1,1994,2,2,4,2,4,2.0,,2,3,2.0,2.0,,4,4,3,2.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,대졸,대졸 미만,대졸 미만,3.6666666666666665,,3,경험 없음,없음,부산
103144,2,2002,3,2,2,2,5,2.0,,2,4,4.0,2.0,,4,3,4,3.0,1.0,3.0,1.0,True,미취업,0,여성,19,고졸,대졸 이상,대졸 미만,3.6666666666666665,,4,경험 없음,없음,부산
103146,2,1998,3,2,4,2,5,2.0,,2,4,2.0,2.0,,4,4,5,2.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,대졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,부산
103147,1,2002,3,2,2,2,5,2.0,,2,4,3.0,2.0,,4,4,5,3.0,1.0,3.0,1.0,True,미취업,0,남성,19,고졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,부산
103148,2,2002,3,2,2,2,4,2.0,,2,4,2.0,2.0,,4,3,4,3.0,1.0,3.0,1.0,True,미취업,0,여성,19,고졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,없음,부산
103149,1,1995,2,2,4,2,4,2.0,,2,3,2.0,2.0,,3,4,3,2.0,2.0,3.0,2.0,True,미취업,0,남성,26,대졸,대졸 미만,대졸 미만,3.3333333333333335,,3,경험 없음,없음,부산
103151,2,2002,3,2,2,2,5,2.0,,2,4,2.0,2.0,,3,4,4,3.0,1.0,3.0,1.0,True,미취업,0,여성,19,고졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,없음,부산
103155,1,2000,3,2,2,2,5,2.0,,2,3,4.0,3.0,,4,3,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,21,고졸,대졸 이상,대졸 미만,3.6666666666666665,,3,경험 없음,없음,부산
103160,2,1995,2,2,4,2,4,2.0,,1,3,4.0,4.0,,3,4,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,대졸 이상,대졸 이상,3.6666666666666665,,3,경험 없음,있음,부산
103163,1,1993,2,2,3,2,4,2.0,,2,4,2.0,2.0,,4,4,3,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,전문대졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,없음,부산
103166,2,1997,2,2,4,2,4,2.0,,2,3,4.0,4.0,,3,2,3,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,대졸,대졸 이상,대졸 이상,2.6666666666666665,,3,경험 없음,없음,부산
103171,2,1995,3,2,3,2,4,1.0,3.0,1,5,3.0,2.0,,5,5,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,전문대졸,대졸 미만,대졸 미만,5.0,,5,아르바이트,있음,부산
103182,1,1993,3,2,4,2,4,2.0,,2,5,4.0,3.0,,5,4,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,28,대졸,대졸 이상,대졸 미만,4.333333333333333,,5,경험 없음,없음,부산
103186,2,1995,3,2,2,2,4,2.0,,2,5,2.0,2.0,,5,4,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,26,고졸,대졸 미만,대졸 미만,4.333333333333333,,5,경험 없음,없음,부산
103190,2,1993,3,2,4,2,4,2.0,,2,5,4.0,2.0,,3,4,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,대졸 이상,대졸 미만,4.0,,5,경험 없음,없음,부산
103192,1,1995,3,2,4,2,4,1.0,3.0,2,4,2.0,2.0,,4,4,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,대졸 미만,대졸 미만,3.6666666666666665,,4,아르바이트,없음,부산
103196,1,1993,3,2,3,2,4,2.0,,2,5,2.0,2.0,,4,5,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,전문대졸,대졸 미만,대졸 미만,4.666666666666667,,5,경험 없음,없음,부산
103198,1,1997,3,2,3,2,5,1.0,3.0,2,4,2.0,2.0,,2,4,3,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,전문대졸,대졸 미만,대졸 미만,3.0,,4,아르바이트,없음,부산
